pathway	enzyme
bam	Bam-CPLX
bam	EG10985-MONOMER
lol	EG11293-MONOMER
lol	G6465-MONOMER
lol	LolCDE-CPLX
sec	EG10937-MONOMER
sec	Sec-CPLX
sec	EG10936-MONOMER
secA	EG10936-MONOMER
srp	EG10346-MONOMER
srp	Sec-CPLX
srp_yidC	EG11197-MONOMER
srp_yidC	Sec-CPLX
tat	G7806-MONOMER
tat	TatBC_octa
tat_alt	EG11305-MONOMER
tat_alt	TatBC_octa
yidC	EG11197-MONOMER
