subreaction	enzymes
DnaK_dependent_folding	S0014-MONOMER,S0015-MONOMER,S2851-MONOMER
GroEL_dependent_folding	CPLX_dummy
N_terminal_methionine_cleavage	S0161-MONOMER
PrfA_mono_mediated_termination	S1298-MONOMER
PrfB_mono_mediated_termination	S3076-MONOMER
generic_RF_mediated_termination	generic_RF
peptide_chain_release	S3076-MONOMER
peptide_deformylase_processing	S3543-MONOMER
ribosome_recycler	S0165-MONOMER
